pattern,support
1 -1 118 -1 246 -1 253 -1,205
1 -1 118 -1 253 -1,360
1 -1 246 -1,378
1 -1 246 -1 253 -1,350
1 -1 253 -1,616
2 -1,363
2 -1 8 -1,233
2 -1 8 -1 253 -1,211
2 -1 9 -1,222
2 -1 9 -1 253 -1,204
2 -1 143 -1,288
2 -1 143 -1 245 -1,224
2 -1 143 -1 253 -1,261
2 -1 144 -1,217
2 -1 17 -1,227
2 -1 17 -1 253 -1,203
2 -1 18 -1,216
2 -1 26 -1,224
2 -1 26 -1 253 -1,203
2 -1 27 -1,210
2 -1 35 -1,227
2 -1 117 -1,230
2 -1 117 -1 143 -1,207
2 -1 117 -1 253 -1,208
2 -1 245 -1,278
2 -1 245 -1 253 -1,245
2 -1 246 -1,205
2 -1 253 -1,330
3 -1,219
4 -1,384
4 -1 8 -1,210
4 -1 8 -1 253 -1,202
4 -1 9 -1,208
4 -1 143 -1,292
4 -1 143 -1 245 -1,215
4 -1 143 -1 253 -1,273
4 -1 144 -1,220
4 -1 144 -1 253 -1,205
4 -1 35 -1,202
4 -1 245 -1,273
4 -1 245 -1 253 -1,249
4 -1 117 -1,231
4 -1 117 -1 143 -1,215
4 -1 117 -1 143 -1 253 -1,203
4 -1 117 -1 253 -1,219
4 -1 246 -1,203
4 -1 253 -1,354
5 -1,352
5 -1 143 -1,254
5 -1 143 -1 253 -1,229
5 -1 245 -1,239
5 -1 245 -1 253 -1,209
5 -1 117 -1,202
5 -1 253 -1,316
6 -1,324
6 -1 143 -1,205
6 -1 245 -1,210
6 -1 253 -1,291
7 -1,336
7 -1 143 -1,220
7 -1 245 -1,208
7 -1 253 -1,288
8 -1,638
8 -1 1 -1,289
8 -1 1 -1 143 -1,242
8 -1 1 -1 143 -1 253 -1,220
8 -1 1 -1 245 -1,216
8 -1 1 -1 253 -1,263
8 -1 132 -1,248
8 -1 132 -1 143 -1,228
8 -1 132 -1 143 -1 253 -1,212
8 -1 132 -1 253 -1,232
8 -1 133 -1,286
8 -1 133 -1 143 -1,258
8 -1 133 -1 143 -1 253 -1,237
8 -1 133 -1 253 -1,263
8 -1 6 -1,238
8 -1 6 -1 253 -1,214
8 -1 7 -1,249
8 -1 7 -1 253 -1,208
8 -1 9 -1,491
8 -1 9 -1 133 -1,233
8 -1 9 -1 133 -1 143 -1,213
8 -1 9 -1 133 -1 253 -1,216
8 -1 9 -1 10 -1,264
8 -1 9 -1 10 -1 143 -1,200
8 -1 9 -1 10 -1 253 -1,237
8 -1 9 -1 11 -1,259
8 -1 9 -1 11 -1 253 -1,227
8 -1 9 -1 139 -1,212
8 -1 9 -1 139 -1 143 -1,207
8 -1 9 -1 13 -1,246
8 -1 9 -1 13 -1 253 -1,214
8 -1 9 -1 14 -1,224
8 -1 9 -1 143 -1,413
8 -1 9 -1 143 -1 144 -1,267
8 -1 9 -1 143 -1 144 -1 253 -1,240
8 -1 9 -1 143 -1 245 -1,298
8 -1 9 -1 143 -1 245 -1 253 -1,265
8 -1 9 -1 143 -1 246 -1,239
8 -1 9 -1 143 -1 246 -1 253 -1,223
8 -1 9 -1 143 -1 253 -1,379
8 -1 9 -1 144 -1,290
8 -1 9 -1 144 -1 245 -1,213
8 -1 9 -1 144 -1 253 -1,260
8 -1 9 -1 17 -1,343
8 -1 9 -1 17 -1 143 -1,290
8 -1 9 -1 17 -1 143 -1 245 -1,211
8 -1 9 -1 17 -1 143 -1 253 -1,269
8 -1 9 -1 17 -1 18 -1,231
8 -1 9 -1 17 -1 18 -1 253 -1,211
8 -1 9 -1 17 -1 26 -1,231
8 -1 9 -1 17 -1 26 -1 253 -1,210
8 -1 9 -1 17 -1 35 -1,234
8 -1 9 -1 17 -1 35 -1 253 -1,213
8 -1 9 -1 17 -1 36 -1,200
8 -1 9 -1 17 -1 245 -1,246
8 -1 9 -1 17 -1 245 -1 253 -1,224
8 -1 9 -1 17 -1 117 -1,259
8 -1 9 -1 17 -1 117 -1 143 -1,235
8 -1 9 -1 17 -1 117 -1 143 -1 253 -1,217
8 -1 9 -1 17 -1 117 -1 253 -1,241
8 -1 9 -1 17 -1 253 -1,314
8 -1 9 -1 18 -1,304
8 -1 9 -1 18 -1 143 -1,236
8 -1 9 -1 18 -1 143 -1 253 -1,220
8 -1 9 -1 18 -1 245 -1,212
8 -1 9 -1 18 -1 117 -1,205
8 -1 9 -1 18 -1 253 -1,271
8 -1 9 -1 19 -1,216
8 -1 9 -1 20 -1,232
8 -1 9 -1 22 -1,256
8 -1 9 -1 22 -1 253 -1,223
8 -1 9 -1 23 -1,238
8 -1 9 -1 26 -1,330
8 -1 9 -1 26 -1 143 -1,272
8 -1 9 -1 26 -1 143 -1 253 -1,253
8 -1 9 -1 26 -1 144 -1,202
8 -1 9 -1 26 -1 27 -1,205
8 -1 9 -1 26 -1 35 -1,203
8 -1 9 -1 26 -1 245 -1,230
8 -1 9 -1 26 -1 245 -1 253 -1,211
8 -1 9 -1 26 -1 117 -1,247
8 -1 9 -1 26 -1 117 -1 143 -1,223
8 -1 9 -1 26 -1 117 -1 143 -1 253 -1,206
8 -1 9 -1 26 -1 117 -1 253 -1,230
8 -1 9 -1 26 -1 253 -1,301
8 -1 9 -1 27 -1,281
8 -1 9 -1 27 -1 143 -1,209
8 -1 9 -1 27 -1 253 -1,243
8 -1 9 -1 28 -1,241
8 -1 9 -1 28 -1 253 -1,209
8 -1 9 -1 29 -1,203
8 -1 9 -1 31 -1,226
8 -1 9 -1 32 -1,211
8 -1 9 -1 35 -1,333
8 -1 9 -1 35 -1 143 -1,272
8 -1 9 -1 35 -1 143 -1 253 -1,252
8 -1 9 -1 35 -1 36 -1,209
8 -1 9 -1 35 -1 245 -1,218
8 -1 9 -1 35 -1 117 -1,236
8 -1 9 -1 35 -1 117 -1 143 -1,218
8 -1 9 -1 35 -1 117 -1 143 -1 253 -1,201
8 -1 9 -1 35 -1 117 -1 253 -1,219
8 -1 9 -1 35 -1 253 -1,301
8 -1 9 -1 36 -1,294
8 -1 9 -1 36 -1 143 -1,240
8 -1 9 -1 36 -1 143 -1 253 -1,221
8 -1 9 -1 36 -1 117 -1,205
8 -1 9 -1 36 -1 253 -1,259
8 -1 9 -1 41 -1,202
8 -1 9 -1 78 -1,234
8 -1 9 -1 78 -1 143 -1,203
8 -1 9 -1 78 -1 253 -1,220
8 -1 9 -1 79 -1,213
8 -1 9 -1 110 -1,227
8 -1 9 -1 110 -1 143 -1,208
8 -1 9 -1 110 -1 117 -1,202
8 -1 9 -1 110 -1 253 -1,210
8 -1 9 -1 113 -1,225
8 -1 9 -1 113 -1 143 -1,202
8 -1 9 -1 113 -1 253 -1,208
8 -1 9 -1 245 -1,350
8 -1 9 -1 245 -1 253 -1,315
8 -1 9 -1 117 -1,367
8 -1 9 -1 117 -1 143 -1,336
8 -1 9 -1 117 -1 143 -1 144 -1,216
8 -1 9 -1 117 -1 143 -1 245 -1,239
8 -1 9 -1 117 -1 143 -1 245 -1 253 -1,212
8 -1 9 -1 117 -1 143 -1 253 -1,308
8 -1 9 -1 117 -1 144 -1,223
8 -1 9 -1 117 -1 144 -1 253 -1,201
8 -1 9 -1 117 -1 245 -1,264
8 -1 9 -1 117 -1 245 -1 253 -1,237
8 -1 9 -1 117 -1 118 -1,245
8 -1 9 -1 117 -1 118 -1 143 -1,221
8 -1 9 -1 117 -1 118 -1 143 -1 253 -1,200
8 -1 9 -1 117 -1 118 -1 253 -1,224
8 -1 9 -1 117 -1 246 -1,215
8 -1 9 -1 117 -1 246 -1 253 -1,200
8 -1 9 -1 117 -1 253 -1,339
8 -1 9 -1 118 -1,280
8 -1 9 -1 118 -1 143 -1,249
8 -1 9 -1 118 -1 143 -1 253 -1,226
8 -1 9 -1 118 -1 144 -1,207
8 -1 9 -1 118 -1 245 -1,220
8 -1 9 -1 118 -1 253 -1,255
8 -1 9 -1 246 -1,285
8 -1 9 -1 246 -1 253 -1,267
8 -1 9 -1 253 -1,450
8 -1 10 -1,374
8 -1 10 -1 143 -1,289
8 -1 10 -1 143 -1 245 -1,213
8 -1 10 -1 143 -1 253 -1,259
8 -1 10 -1 17 -1,210
8 -1 10 -1 26 -1,200
8 -1 10 -1 35 -1,219
8 -1 10 -1 117 -1,260
8 -1 10 -1 117 -1 143 -1,236
8 -1 10 -1 117 -1 143 -1 253 -1,210
8 -1 10 -1 117 -1 253 -1,233
8 -1 10 -1 245 -1,257
8 -1 10 -1 245 -1 253 -1,225
8 -1 10 -1 253 -1,330
8 -1 11 -1,343
8 -1 11 -1 143 -1,240
8 -1 11 -1 143 -1 253 -1,215
8 -1 11 -1 117 -1,208
8 -1 11 -1 245 -1,227
8 -1 11 -1 253 -1,297
8 -1 139 -1,275
8 -1 139 -1 143 -1,269
8 -1 139 -1 143 -1 245 -1,216
8 -1 139 -1 143 -1 253 -1,238
8 -1 139 -1 144 -1,202
8 -1 139 -1 245 -1,222
8 -1 139 -1 253 -1,243
8 -1 12 -1,252
8 -1 12 -1 253 -1,210
8 -1 13 -1,346
8 -1 13 -1 143 -1,241
8 -1 13 -1 143 -1 253 -1,220
8 -1 13 -1 245 -1,238
8 -1 13 -1 245 -1 253 -1,209
8 -1 13 -1 117 -1,203
8 -1 13 -1 253 -1,297
8 -1 14 -1,300
8 -1 14 -1 143 -1,205
8 -1 14 -1 253 -1,257
8 -1 143 -1,524
8 -1 143 -1 144 -1,343
8 -1 143 -1 144 -1 245 -1,254
8 -1 143 -1 144 -1 245 -1 253 -1,220
8 -1 143 -1 144 -1 253 -1,309
8 -1 143 -1 149 -1,204
8 -1 143 -1 245 -1,381
8 -1 143 -1 245 -1 253 -1,338
8 -1 143 -1 246 -1,296
8 -1 143 -1 246 -1 253 -1,276
8 -1 143 -1 253 -1,479
8 -1 15 -1,279
8 -1 15 -1 253 -1,237
8 -1 144 -1,376
8 -1 144 -1 245 -1,281
8 -1 144 -1 245 -1 253 -1,243
8 -1 144 -1 246 -1,220
8 -1 144 -1 246 -1 253 -1,202
8 -1 144 -1 253 -1,337
8 -1 16 -1,264
8 -1 16 -1 253 -1,217
8 -1 17 -1,486
8 -1 17 -1 133 -1,226
8 -1 17 -1 133 -1 143 -1,202
8 -1 17 -1 133 -1 253 -1,208
8 -1 17 -1 139 -1,202
8 -1 17 -1 143 -1,399
8 -1 17 -1 143 -1 144 -1,251
8 -1 17 -1 143 -1 144 -1 253 -1,225
8 -1 17 -1 143 -1 245 -1,291
8 -1 17 -1 143 -1 245 -1 253 -1,258
8 -1 17 -1 143 -1 246 -1,216
8 -1 17 -1 143 -1 246 -1 253 -1,200
8 -1 17 -1 143 -1 253 -1,365
8 -1 17 -1 144 -1,271
8 -1 17 -1 144 -1 245 -1,201
8 -1 17 -1 144 -1 253 -1,242
8 -1 17 -1 18 -1,306
8 -1 17 -1 18 -1 143 -1,237
8 -1 17 -1 18 -1 143 -1 253 -1,220
8 -1 17 -1 18 -1 245 -1,217
8 -1 17 -1 18 -1 117 -1,210
8 -1 17 -1 18 -1 253 -1,268
8 -1 17 -1 19 -1,219
8 -1 17 -1 20 -1,218
8 -1 17 -1 22 -1,255
8 -1 17 -1 22 -1 253 -1,224
8 -1 17 -1 23 -1,226
8 -1 17 -1 26 -1,332
8 -1 17 -1 26 -1 143 -1,265
8 -1 17 -1 26 -1 143 -1 253 -1,241
8 -1 17 -1 26 -1 35 -1,216
8 -1 17 -1 26 -1 245 -1,237
8 -1 17 -1 26 -1 245 -1 253 -1,211
8 -1 17 -1 26 -1 117 -1,244
8 -1 17 -1 26 -1 117 -1 143 -1,219
8 -1 17 -1 26 -1 117 -1 253 -1,221
8 -1 17 -1 26 -1 253 -1,295
8 -1 17 -1 27 -1,255
8 -1 17 -1 27 -1 253 -1,216
8 -1 17 -1 28 -1,213
8 -1 17 -1 31 -1,232
8 -1 17 -1 35 -1,338
8 -1 17 -1 35 -1 143 -1,276
8 -1 17 -1 35 -1 143 -1 253 -1,249
8 -1 17 -1 35 -1 36 -1,201
8 -1 17 -1 35 -1 245 -1,229
8 -1 17 -1 35 -1 245 -1 253 -1,200
8 -1 17 -1 35 -1 117 -1,247
8 -1 17 -1 35 -1 117 -1 143 -1,226
8 -1 17 -1 35 -1 117 -1 143 -1 253 -1,202
8 -1 17 -1 35 -1 117 -1 253 -1,222
8 -1 17 -1 35 -1 253 -1,300
8 -1 17 -1 36 -1,274
8 -1 17 -1 36 -1 143 -1,217
8 -1 17 -1 36 -1 253 -1,230
8 -1 17 -1 78 -1,245
8 -1 17 -1 78 -1 143 -1,209
8 -1 17 -1 78 -1 253 -1,225
8 -1 17 -1 79 -1,218
8 -1 17 -1 110 -1,231
8 -1 17 -1 110 -1 143 -1,212
8 -1 17 -1 110 -1 117 -1,211
8 -1 17 -1 110 -1 253 -1,207
8 -1 17 -1 113 -1,224
8 -1 17 -1 113 -1 143 -1,200
8 -1 17 -1 113 -1 253 -1,206
8 -1 17 -1 245 -1,350
8 -1 17 -1 245 -1 253 -1,311
8 -1 17 -1 117 -1,365
8 -1 17 -1 117 -1 143 -1,332
8 -1 17 -1 117 -1 143 -1 144 -1,206
8 -1 17 -1 117 -1 143 -1 245 -1,241
8 -1 17 -1 117 -1 143 -1 245 -1 253 -1,211
8 -1 17 -1 117 -1 143 -1 253 -1,301
8 -1 17 -1 117 -1 144 -1,213
8 -1 17 -1 117 -1 245 -1,269
8 -1 17 -1 117 -1 245 -1 253 -1,238
8 -1 17 -1 117 -1 118 -1,231
8 -1 17 -1 117 -1 118 -1 143 -1,209
8 -1 17 -1 117 -1 118 -1 253 -1,210
8 -1 17 -1 117 -1 253 -1,333
8 -1 17 -1 118 -1,259
8 -1 17 -1 118 -1 143 -1,231
8 -1 17 -1 118 -1 143 -1 253 -1,209
8 -1 17 -1 118 -1 245 -1,209
8 -1 17 -1 118 -1 253 -1,235
8 -1 17 -1 246 -1,267
8 -1 17 -1 246 -1 253 -1,249
8 -1 17 -1 253 -1,437
8 -1 18 -1,393
8 -1 18 -1 143 -1,299
8 -1 18 -1 143 -1 245 -1,219
8 -1 18 -1 143 -1 253 -1,276
8 -1 18 -1 144 -1,219
8 -1 18 -1 26 -1,214
8 -1 18 -1 27 -1,203
8 -1 18 -1 35 -1,222
8 -1 18 -1 245 -1,270
8 -1 18 -1 245 -1 253 -1,239
8 -1 18 -1 117 -1,264
8 -1 18 -1 117 -1 143 -1,243
8 -1 18 -1 117 -1 143 -1 253 -1,223
8 -1 18 -1 117 -1 253 -1,243
8 -1 18 -1 118 -1,204
8 -1 18 -1 246 -1,206
8 -1 18 -1 253 -1,343
