sequence,support_count,support
"<{2},{246}>",205,0.280822
"<{2},{27}>",210,0.287671
"<{2},{35}>",227,0.310959
"<{20},{144}>",215,0.294521
"<{20},{246}>",205,0.280822
"<{20},{26}>",220,0.301370
"<{20},{35}>",204,0.279452
"<{21},{253}>",239,0.327397
"<{22},{27}>",229,0.313699
"<{22},{36}>",213,0.291781
"<{23},{144}>",217,0.297260
"<{23},{26}>",215,0.294521
"<{23},{35}>",203,0.278082
"<{24},{143}>",209,0.286301
"<{25},{253}>",231,0.316438
"<{26},{28}>",227,0.310959
"<{26},{29}>",219,0.300000
"<{26},{30}>",201,0.275342
"<{26},{32}>",215,0.294521
"<{26},{33}>",202,0.276712
"<{26},{34}>",205,0.280822
"<{26},{38}>",202,0.276712
"<{26},{39}>",201,0.275342
"<{26},{45}>",201,0.275342
"<{27},{28}>",201,0.275342
"<{29},{245}>",219,0.300000
"<{30},{143}>",210,0.287671
"<{31},{144}>",213,0.291781
"<{31},{35}>",229,0.313699
"<{32},{245}>",217,0.297260
"<{33},{253}>",254,0.347945
"<{35},{149}>",217,0.297260
"<{35},{41}>",200,0.273973
"<{35},{7}>",201,0.275342
"<{36},{149}>",201,0.275342
"<{36},{79}>",214,0.293151
"<{37},{245}>",202,0.276712
"<{38},{143}>",212,0.290411
"<{38},{245}>",207,0.283562
"<{39},{143}>",203,0.278082
"<{39},{245}>",200,0.273973
"<{4},{246}>",203,0.278082
"<{4},{35}>",202,0.276712
"<{4},{9}>",208,0.284932
"<{41},{117}>",210,0.287671
"<{42},{253}>",235,0.321918
"<{43},{253}>",227,0.310959
"<{44},{245}>",207,0.283562
"<{46},{143}>",214,0.293151
"<{46},{245}>",208,0.284932
"<{46},{253}>",272,0.372603
"<{47},{253}>",253,0.346575
"<{48},{253}>",250,0.342466
"<{49},{253}>",214,0.293151
"<{5},{117}>",202,0.276712
"<{50},{253}>",237,0.324658
"<{51},{253}>",214,0.293151
"<{52},{253}>",220,0.301370
"<{53},{246}>",201,0.275342
"<{54},{253}>",221,0.302740
"<{56},{253}>",207,0.283562
"<{58},{253}>",210,0.287671
"<{6},{143}>",205,0.280822
"<{6},{245}>",210,0.287671
"<{7},{143}>",220,0.301370
"<{7},{245}>",208,0.284932
"<{78},{144}>",204,0.279452
"<{79},{246}>",201,0.275342
"<{8},{21}>",238,0.326027
"<{8},{25}>",235,0.321918
"<{8},{33}>",238,0.326027
"<{8},{42}>",225,0.308219
"<{8},{43}>",219,0.300000
"<{8},{46}>",231,0.316438
"<{8},{47}>",220,0.301370
"<{8},{48}>",222,0.304110
"<{8},{49}>",205,0.280822
"<{8},{50}>",212,0.290411
"<{8},{51}>",205,0.280822
"<{8},{52}>",204,0.279452
"<{8},{54}>",200,0.273973
"<{9},{12}>",204,0.279452
"<{9},{149}>",211,0.289041
"<{9},{15}>",234,0.320548
"<{9},{16}>",231,0.316438
"<{9},{21}>",211,0.289041
"<{9},{24}>",232,0.317808
"<{9},{25}>",211,0.289041
"<{9},{30}>",229,0.313699
"<{9},{34}>",226,0.309589
"<{9},{37}>",217,0.297260
"<{9},{38}>",218,0.298630
"<{9},{39}>",227,0.310959
"<{9},{40}>",217,0.297260
"<{9},{44}>",200,0.273973
"<{9},{46}>",212,0.290411
"<{9},{48}>",204,0.279452
"<{9},{7}>",210,0.287671
"<{1},{10},{245}>",221,0.302740
"<{1},{11},{253}>",251,0.343836
"<{1},{118},{132}>",201,0.275342
"<{1},{12},{253}>",204,0.279452
"<{1},{13},{253}>",238,0.326027
"<{1},{132},{144}>",201,0.275342
"<{1},{133},{245}>",221,0.302740
"<{1},{14},{253}>",223,0.305479
"<{1},{143},{149}>",224,0.306849
"<{1},{149},{253}>",217,0.297260
"<{1},{15},{253}>",225,0.308219
"<{1},{16},{253}>",209,0.286301
"<{1},{17},{144}>",202,0.276712
"<{1},{18},{144}>",204,0.279452
"<{1},{18},{35}>",202,0.276712
"<{1},{19},{253}>",245,0.335616
"<{1},{20},{253}>",231,0.316438
"<{1},{22},{245}>",210,0.287671
"<{1},{23},{253}>",257,0.352055
"<{1},{26},{118}>",218,0.298630
"<{1},{26},{246}>",214,0.293151
"<{1},{26},{36}>",209,0.286301
"<{1},{29},{253}>",216,0.295890
"<{1},{31},{253}>",241,0.330137
"<{1},{32},{253}>",210,0.287671
"<{1},{34},{253}>",203,0.278082
"<{1},{35},{110}>",208,0.284932
"<{1},{36},{118}>",200,0.273973
"<{1},{36},{144}>",210,0.287671
"<{1},{38},{253}>",202,0.276712
"<{1},{39},{253}>",201,0.275342
"<{1},{41},{253}>",227,0.310959
"<{1},{45},{253}>",209,0.286301
"<{1},{53},{253}>",222,0.304110
"<{1},{6},{253}>",208,0.284932
"<{1},{7},{253}>",222,0.304110
"<{1},{78},{117}>",207,0.283562
"<{1},{8},{117}>",209,0.286301
"<{1},{8},{17}>",214,0.293151
"<{1},{8},{26}>",214,0.293151
"<{1},{8},{35}>",204,0.279452
"<{1},{8},{9}>",212,0.290411
"<{1},{9},{118}>",205,0.280822
"<{1},{9},{246}>",211,0.289041
"<{1},{9},{36}>",213,0.291781
"<{10},{110},{117}>",200,0.273973
"<{10},{117},{144}>",200,0.273973
"<{10},{139},{143}>",211,0.289041
"<{10},{143},{246}>",209,0.286301
"<{10},{144},{245}>",206,0.282192
"<{10},{17},{245}>",206,0.282192
"<{10},{17},{26}>",204,0.279452
"<{10},{17},{35}>",221,0.302740
"<{10},{18},{253}>",201,0.275342
"<{10},{246},{253}>",242,0.331507
"<{10},{26},{117}>",201,0.275342
"<{10},{26},{143}>",219,0.300000
"<{10},{26},{253}>",242,0.331507
"<{10},{36},{143}>",218,0.298630
"<{10},{36},{253}>",230,0.315068
"<{10},{78},{253}>",203,0.278082
"<{11},{117},{245}>",207,0.283562
"<{11},{143},{144}>",218,0.298630
"<{11},{144},{253}>",210,0.287671
"<{11},{246},{253}>",215,0.294521
"<{110},{144},{245}>",211,0.289041
"<{113},{117},{133}>",213,0.291781
"<{113},{143},{245}>",208,0.284932
"<{113},{245},{253}>",209,0.286301
"<{117},{143},{149}>",226,0.309589
"<{117},{144},{246}>",202,0.276712
"<{117},{149},{253}>",208,0.284932
"<{117},{245},{246}>",212,0.290411
"<{118},{132},{143}>",205,0.280822
"<{13},{143},{144}>",223,0.305479
"<{13},{144},{253}>",213,0.291781
"<{13},{17},{117}>",209,0.286301
"<{13},{17},{245}>",218,0.298630
"<{13},{17},{35}>",203,0.278082
"<{13},{246},{253}>",221,0.302740
"<{13},{26},{143}>",201,0.275342
"<{13},{26},{253}>",224,0.306849
"<{13},{35},{143}>",206,0.282192
"<{13},{35},{253}>",231,0.316438
"<{13},{36},{253}>",210,0.287671
"<{132},{143},{144}>",213,0.291781
"<{132},{144},{253}>",206,0.282192
"<{133},{143},{245}>",208,0.284932
"<{133},{245},{253}>",209,0.286301
"<{14},{117},{143}>",227,0.310959
"<{14},{117},{253}>",218,0.298630
"<{14},{143},{245}>",221,0.302740
"<{14},{143},{253}>",257,0.352055
"<{14},{245},{253}>",245,0.335616
"<{143},{149},{253}>",216,0.295890
"<{15},{143},{245}>",213,0.291781
"<{15},{143},{253}>",240,0.328767
"<{15},{245},{253}>",236,0.323288
"<{16},{143},{253}>",201,0.275342
"<{17},{1},{143}>",203,0.278082
"<{17},{1},{253}>",218,0.298630
"<{17},{113},{133}>",210,0.287671
"<{17},{113},{245}>",203,0.278082
"<{17},{117},{149}>",211,0.289041
"<{17},{118},{246}>",202,0.276712
"<{17},{132},{245}>",207,0.283562
"<{17},{133},{245}>",201,0.275342
"<{17},{139},{144}>",205,0.280822
"<{17},{143},{149}>",222,0.304110
"<{17},{144},{246}>",209,0.286301
"<{17},{149},{253}>",215,0.294521
"<{17},{18},{27}>",235,0.321918
"<{17},{18},{36}>",218,0.298630
"<{17},{19},{253}>",242,0.331507
"<{17},{20},{253}>",238,0.326027
"<{17},{22},{26}>",200,0.273973
"<{17},{23},{253}>",252,0.345205
"<{17},{26},{31}>",207,0.283562
"<{17},{26},{36}>",227,0.310959
"<{17},{26},{78}>",213,0.291781
"<{17},{27},{144}>",202,0.276712
"<{17},{28},{143}>",213,0.291781
"<{17},{28},{253}>",249,0.341096
"<{17},{29},{253}>",202,0.276712
"<{17},{31},{143}>",208,0.284932
"<{17},{31},{253}>",254,0.347945
"<{17},{35},{79}>",205,0.280822
"<{17},{36},{144}>",205,0.280822
"<{17},{41},{253}>",206,0.282192
"<{17},{78},{245}>",202,0.276712
"<{17},{79},{117}>",209,0.286301
"<{18},{113},{143}>",201,0.275342
"<{18},{113},{253}>",200,0.273973
"<{18},{117},{246}>",201,0.275342
"<{18},{132},{143}>",215,0.294521
"<{18},{132},{253}>",215,0.294521
"<{18},{133},{143}>",207,0.283562
"<{18},{133},{253}>",206,0.282192
"<{18},{139},{143}>",216,0.295890
"<{18},{139},{253}>",200,0.273973
"<{18},{22},{253}>",223,0.305479
"<{18},{26},{27}>",200,0.273973
"<{18},{27},{245}>",211,0.289041
"<{18},{35},{245}>",225,0.308219
"<{18},{35},{36}>",206,0.282192
"<{18},{36},{117}>",200,0.273973
"<{18},{36},{245}>",200,0.273973
"<{19},{117},{143}>",206,0.282192
"<{19},{143},{245}>",206,0.282192
"<{19},{143},{253}>",239,0.327397
"<{19},{245},{253}>",224,0.306849
"<{2},{117},{143}>",207,0.283562
"<{2},{117},{253}>",208,0.284932
"<{2},{143},{245}>",224,0.306849
"<{2},{143},{253}>",261,0.357534
"<{2},{17},{253}>",203,0.278082
"<{2},{245},{253}>",245,0.335616
"<{2},{26},{253}>",203,0.278082
"<{2},{8},{253}>",211,0.289041
"<{2},{9},{253}>",204,0.279452
"<{20},{117},{143}>",226,0.309589
"<{20},{117},{253}>",218,0.298630
"<{20},{143},{245}>",215,0.294521
"<{20},{143},{253}>",255,0.349315
"<{20},{245},{253}>",238,0.326027
"<{22},{117},{245}>",216,0.295890
"<{22},{118},{253}>",204,0.279452
"<{22},{246},{253}>",243,0.332877
"<{22},{26},{117}>",204,0.279452
"<{22},{26},{245}>",211,0.289041
"<{22},{35},{253}>",213,0.291781
"<{23},{117},{143}>",222,0.304110
"<{23},{117},{253}>",220,0.301370
"<{23},{143},{245}>",225,0.308219
"<{23},{143},{253}>",257,0.352055
"<{23},{245},{253}>",248,0.339726
"<{23},{246},{253}>",203,0.278082
"<{26},{113},{143}>",208,0.284932
"<{26},{113},{253}>",215,0.294521
"<{26},{117},{133}>",205,0.280822
"<{26},{118},{246}>",209,0.286301
"<{26},{132},{245}>",204,0.279452
"<{26},{31},{253}>",226,0.309589
"<{26},{35},{118}>",216,0.295890
"<{26},{35},{36}>",228,0.312329
"<{26},{36},{117}>",213,0.291781
"<{26},{36},{245}>",223,0.305479
"<{26},{41},{253}>",200,0.273973
"<{26},{78},{117}>",207,0.283562
"<{26},{78},{79}>",213,0.291781
"<{26},{79},{143}>",204,0.279452
"<{26},{79},{253}>",222,0.304110
"<{27},{110},{143}>",208,0.284932
"<{27},{110},{253}>",204,0.279452
"<{27},{118},{144}>",210,0.287671
"<{27},{118},{245}>",217,0.297260
"<{27},{139},{143}>",208,0.284932
"<{27},{35},{143}>",213,0.291781
"<{27},{35},{253}>",234,0.320548
"<{27},{36},{253}>",213,0.291781
"<{28},{143},{144}>",200,0.273973
"<{28},{143},{245}>",210,0.287671
"<{28},{245},{253}>",230,0.315068
"<{28},{246},{253}>",204,0.279452
"<{28},{35},{143}>",200,0.273973
"<{28},{35},{253}>",219,0.300000
"<{28},{36},{253}>",202,0.276712
"<{29},{143},{253}>",212,0.290411
"<{31},{117},{143}>",221,0.302740
"<{31},{117},{253}>",213,0.291781
"<{31},{143},{245}>",213,0.291781
"<{31},{245},{253}>",231,0.316438
"<{31},{246},{253}>",211,0.289041
"<{32},{143},{253}>",201,0.275342
"<{35},{132},{143}>",202,0.276712
"<{35},{132},{253}>",201,0.275342
"<{35},{245},{246}>",206,0.282192
"<{35},{79},{143}>",215,0.294521
"<{36},{110},{245}>",203,0.278082
"<{36},{113},{143}>",204,0.279452
"<{36},{113},{253}>",204,0.279452
"<{36},{117},{246}>",200,0.273973
"<{36},{133},{143}>",205,0.280822
"<{36},{133},{253}>",203,0.278082
"<{36},{78},{143}>",212,0.290411
"<{36},{78},{253}>",220,0.301370
"<{37},{143},{253}>",205,0.280822
"<{4},{143},{245}>",215,0.294521
"<{4},{144},{253}>",205,0.280822
"<{4},{245},{253}>",249,0.341096
"<{4},{8},{253}>",202,0.276712
"<{41},{143},{253}>",233,0.319178
"<{41},{245},{253}>",209,0.286301
"<{44},{143},{253}>",203,0.278082
"<{45},{143},{253}>",200,0.273973
"<{5},{143},{253}>",229,0.313699
"<{5},{245},{253}>",209,0.286301
"<{53},{143},{253}>",224,0.306849
"<{53},{245},{253}>",206,0.282192
"<{78},{143},{245}>",207,0.283562
"<{78},{245},{253}>",223,0.305479
"<{78},{246},{253}>",214,0.293151
"<{79},{245},{253}>",201,0.275342
"<{8},{1},{245}>",216,0.295890
"<{8},{10},{17}>",210,0.287671
"<{8},{10},{26}>",200,0.273973
"<{8},{10},{35}>",219,0.300000
"<{8},{11},{117}>",208,0.284932
"<{8},{11},{245}>",227,0.310959
"<{8},{110},{144}>",208,0.284932
"<{8},{113},{133}>",210,0.287671
"<{8},{118},{246}>",213,0.291781
"<{8},{12},{253}>",210,0.287671
"<{8},{13},{117}>",203,0.278082
"<{8},{139},{144}>",202,0.276712
"<{8},{14},{143}>",205,0.280822
"<{8},{14},{253}>",257,0.352055
"<{8},{143},{149}>",204,0.279452
"<{8},{15},{253}>",237,0.324658
"<{8},{16},{253}>",217,0.297260
"<{8},{17},{139}>",202,0.276712
"<{8},{17},{19}>",219,0.300000
"<{8},{17},{20}>",218,0.298630
"<{8},{17},{23}>",226,0.309589
"<{8},{17},{28}>",213,0.291781
"<{8},{17},{31}>",232,0.317808
"<{8},{17},{79}>",218,0.298630
"<{8},{18},{118}>",204,0.279452
"<{8},{18},{144}>",219,0.300000
"<{8},{18},{246}>",206,0.282192
"<{8},{18},{26}>",214,0.293151
"<{8},{18},{27}>",203,0.278082
"<{8},{18},{35}>",222,0.304110
"<{8},{19},{253}>",255,0.349315
"<{8},{20},{253}>",255,0.349315
"<{8},{22},{26}>",216,0.295890
"<{8},{23},{253}>",271,0.371233
"<{8},{24},{253}>",206,0.282192
"<{8},{26},{31}>",204,0.279452
"<{8},{27},{246}>",211,0.289041
"<{8},{28},{117}>",200,0.273973
"<{8},{29},{253}>",214,0.293151
"<{8},{30},{253}>",213,0.291781
"<{8},{31},{245}>",200,0.273973
"<{8},{32},{253}>",227,0.310959
"<{8},{34},{253}>",209,0.286301
"<{8},{35},{113}>",202,0.276712
"<{8},{35},{133}>",204,0.279452
"<{8},{35},{139}>",202,0.276712
"<{8},{35},{79}>",200,0.273973
"<{8},{37},{253}>",220,0.301370
"<{8},{38},{253}>",210,0.287671
"<{8},{39},{253}>",214,0.293151
"<{8},{40},{253}>",204,0.279452
"<{8},{41},{253}>",237,0.324658
"<{8},{44},{253}>",203,0.278082
"<{8},{45},{253}>",220,0.301370
"<{8},{53},{253}>",228,0.312329
"<{8},{6},{253}>",214,0.293151
"<{8},{7},{253}>",208,0.284932
"<{8},{78},{245}>",205,0.280822
"<{8},{9},{14}>",224,0.306849
"<{8},{9},{19}>",216,0.295890
"<{8},{9},{20}>",232,0.317808
"<{8},{9},{23}>",238,0.326027
"<{8},{9},{29}>",203,0.278082
"<{8},{9},{31}>",226,0.309589
"<{8},{9},{32}>",211,0.289041
"<{8},{9},{41}>",202,0.276712
"<{8},{9},{79}>",213,0.291781
"<{9},{10},{117}>",210,0.287671
"<{9},{10},{245}>",206,0.282192
"<{9},{11},{143}>",212,0.290411
"<{9},{110},{118}>",209,0.286301
"<{9},{110},{245}>",211,0.289041
"<{9},{113},{117}>",212,0.290411
"<{9},{118},{139}>",203,0.278082
"<{9},{13},{143}>",200,0.273973
"<{9},{139},{245}>",204,0.279452
"<{9},{14},{253}>",224,0.306849
"<{9},{144},{246}>",211,0.289041
"<{9},{17},{27}>",206,0.282192
"<{9},{18},{144}>",210,0.287671
"<{9},{19},{253}>",206,0.282192
"<{9},{20},{253}>",217,0.297260
"<{9},{22},{143}>",210,0.287671
"<{9},{23},{253}>",230,0.315068
"<{9},{26},{36}>",214,0.293151
"<{9},{27},{144}>",205,0.280822
"<{9},{31},{253}>",221,0.302740
"<{9},{35},{118}>",211,0.289041
"<{9},{36},{144}>",207,0.283562
"<{9},{41},{253}>",206,0.282192
"<{9},{45},{253}>",200,0.273973
"<{9},{53},{253}>",209,0.286301
"<{9},{78},{117}>",209,0.286301
"<{1},{10},{143},{253}>",209,0.286301
"<{1},{110},{118},{143}>",201,0.275342
"<{1},{110},{118},{253}>",203,0.278082
"<{1},{110},{143},{245}>",209,0.286301
"<{1},{110},{245},{253}>",207,0.283562
"<{1},{113},{117},{143}>",204,0.279452
"<{1},{113},{117},{253}>",202,0.276712
"<{1},{113},{143},{253}>",217,0.297260
"<{1},{117},{133},{143}>",212,0.290411
"<{1},{117},{133},{253}>",205,0.280822
"<{1},{117},{144},{245}>",205,0.280822
"<{1},{118},{139},{245}>",205,0.280822
"<{1},{118},{246},{253}>",205,0.280822
"<{1},{132},{143},{245}>",215,0.294521
"<{1},{132},{143},{253}>",242,0.331507
"<{1},{132},{245},{253}>",217,0.297260
"<{1},{133},{143},{253}>",254,0.347945
"<{1},{139},{144},{253}>",202,0.276712
"<{1},{143},{245},{246}>",200,0.273973
"<{1},{144},{246},{253}>",203,0.278082
"<{1},{17},{143},{245}>",215,0.294521
"<{1},{17},{18},{253}>",210,0.287671
"<{1},{17},{245},{253}>",230,0.315068
"<{1},{17},{26},{253}>",214,0.293151
"<{1},{17},{35},{253}>",214,0.293151
"<{1},{18},{143},{245}>",210,0.287671
"<{1},{18},{245},{253}>",218,0.298630
"<{1},{22},{143},{253}>",206,0.282192
"<{1},{245},{246},{253}>",231,0.316438
"<{1},{26},{117},{245}>",212,0.290411
"<{1},{26},{143},{144}>",212,0.290411
"<{1},{26},{144},{253}>",206,0.282192
"<{1},{26},{27},{253}>",214,0.293151
"<{1},{26},{35},{253}>",215,0.294521
"<{1},{27},{143},{245}>",218,0.298630
"<{1},{27},{144},{253}>",200,0.273973
"<{1},{27},{245},{253}>",237,0.324658
"<{1},{28},{143},{253}>",214,0.293151
"<{1},{35},{117},{245}>",207,0.283562
"<{1},{35},{118},{143}>",202,0.276712
"<{1},{35},{118},{253}>",204,0.279452
"<{1},{35},{143},{144}>",206,0.282192
"<{1},{35},{144},{253}>",204,0.279452
"<{1},{35},{246},{253}>",204,0.279452
"<{1},{78},{143},{253}>",222,0.304110
"<{1},{79},{143},{253}>",200,0.273973
"<{1},{8},{143},{253}>",218,0.298630
"<{1},{8},{245},{253}>",200,0.273973
"<{1},{9},{143},{144}>",200,0.273973
"<{1},{9},{143},{245}>",220,0.301370
"<{1},{9},{144},{253}>",200,0.273973
"<{1},{9},{17},{253}>",218,0.298630
"<{1},{9},{18},{253}>",202,0.276712
"<{1},{9},{245},{253}>",240,0.328767
"<{1},{9},{26},{253}>",213,0.291781
"<{1},{9},{35},{253}>",214,0.293151
"<{10},{117},{118},{143}>",200,0.273973
"<{10},{117},{143},{245}>",227,0.310959
"<{10},{117},{245},{253}>",218,0.298630
"<{10},{118},{143},{253}>",201,0.275342
"<{10},{143},{144},{253}>",213,0.291781
"<{10},{143},{245},{253}>",251,0.343836
"<{10},{17},{117},{143}>",216,0.295890
"<{10},{17},{117},{253}>",211,0.289041
"<{10},{17},{143},{253}>",228,0.312329
"<{10},{35},{117},{143}>",201,0.275342
"<{10},{35},{143},{253}>",216,0.295890
"<{11},{117},{143},{253}>",225,0.308219
"<{11},{143},{245},{253}>",208,0.284932
"<{110},{117},{118},{245}>",208,0.284932
"<{110},{117},{139},{144}>",200,0.273973
"<{110},{118},{139},{144}>",201,0.275342
"<{110},{118},{143},{245}>",216,0.295890
"<{110},{118},{245},{253}>",211,0.289041
"<{110},{139},{143},{144}>",213,0.291781
"<{113},{133},{143},{253}>",205,0.280822
"<{117},{118},{143},{246}>",208,0.284932
"<{117},{118},{246},{253}>",210,0.287671
"<{117},{132},{143},{253}>",210,0.287671
"<{118},{139},{143},{245}>",209,0.286301
"<{118},{143},{246},{253}>",204,0.279452
"<{13},{117},{143},{245}>",201,0.275342
"<{13},{117},{143},{253}>",232,0.317808
"<{13},{143},{245},{253}>",234,0.320548
"<{13},{17},{143},{253}>",208,0.284932
"<{132},{143},{245},{253}>",210,0.287671
"<{139},{143},{144},{253}>",211,0.289041
"<{143},{144},{246},{253}>",214,0.293151
"<{143},{245},{246},{253}>",203,0.278082
"<{17},{110},{117},{118}>",207,0.283562
"<{17},{110},{118},{143}>",209,0.286301
"<{17},{110},{118},{253}>",205,0.280822
"<{17},{110},{139},{245}>",203,0.278082
"<{17},{110},{143},{144}>",200,0.273973
"<{17},{110},{245},{253}>",214,0.293151
"<{17},{118},{139},{143}>",208,0.284932
"<{17},{118},{144},{245}>",210,0.287671
"<{17},{132},{143},{253}>",209,0.286301
"<{17},{139},{143},{245}>",218,0.298630
"<{17},{18},{117},{118}>",201,0.275342
"<{17},{18},{118},{143}>",208,0.284932
"<{17},{18},{118},{253}>",204,0.279452
"<{17},{18},{246},{253}>",206,0.282192
"<{17},{18},{26},{143}>",200,0.273973
"<{17},{18},{26},{253}>",218,0.298630
"<{17},{18},{35},{143}>",208,0.284932
"<{17},{18},{35},{253}>",219,0.300000
"<{17},{22},{143},{253}>",214,0.293151
"<{17},{22},{245},{253}>",212,0.290411
"<{17},{245},{246},{253}>",216,0.295890
"<{17},{26},{110},{117}>",202,0.276712
"<{17},{26},{110},{143}>",205,0.280822
"<{17},{26},{117},{118}>",216,0.295890
"<{17},{26},{118},{143}>",217,0.297260
"<{17},{26},{118},{245}>",205,0.280822
"<{17},{26},{118},{253}>",219,0.300000
"<{17},{26},{144},{245}>",201,0.275342
"<{17},{26},{246},{253}>",229,0.313699
"<{17},{26},{27},{143}>",207,0.283562
"<{17},{26},{27},{253}>",223,0.305479
"<{17},{26},{35},{117}>",206,0.282192
"<{17},{26},{35},{245}>",206,0.282192
"<{17},{27},{117},{143}>",213,0.291781
"<{17},{27},{117},{253}>",204,0.279452
"<{17},{27},{143},{245}>",214,0.293151
"<{17},{27},{143},{253}>",236,0.323288
"<{17},{27},{245},{253}>",223,0.305479
"<{17},{35},{110},{117}>",200,0.273973
"<{17},{35},{110},{143}>",205,0.280822
"<{17},{35},{117},{118}>",208,0.284932
"<{17},{35},{118},{143}>",218,0.298630
"<{17},{35},{118},{253}>",212,0.290411
"<{17},{35},{246},{253}>",220,0.301370
"<{17},{35},{36},{143}>",226,0.309589
"<{17},{35},{36},{253}>",234,0.320548
"<{17},{35},{78},{253}>",208,0.284932
"<{17},{36},{143},{245}>",220,0.301370
"<{17},{36},{245},{253}>",225,0.308219
"<{17},{78},{117},{143}>",215,0.294521
"<{17},{78},{117},{253}>",209,0.286301
"<{17},{78},{143},{253}>",236,0.323288
"<{17},{78},{79},{253}>",208,0.284932
"<{17},{79},{143},{253}>",211,0.289041
"<{18},{110},{117},{143}>",204,0.279452
"<{18},{110},{143},{253}>",206,0.282192
"<{18},{118},{143},{144}>",205,0.280822
"<{18},{118},{143},{245}>",207,0.283562
"<{18},{143},{144},{245}>",213,0.291781
"<{18},{143},{246},{253}>",217,0.297260
"<{18},{26},{117},{143}>",206,0.282192
"<{18},{26},{117},{253}>",203,0.278082
"<{18},{26},{143},{253}>",234,0.320548
"<{18},{26},{245},{253}>",206,0.282192
"<{18},{27},{143},{253}>",201,0.275342
"<{18},{35},{117},{143}>",216,0.295890
"<{18},{35},{117},{253}>",204,0.279452
"<{18},{35},{143},{253}>",241,0.330137
"<{18},{36},{143},{253}>",211,0.289041
"<{22},{117},{143},{253}>",239,0.327397
"<{22},{143},{144},{253}>",200,0.273973
"<{22},{143},{245},{253}>",232,0.317808
"<{22},{26},{143},{253}>",215,0.294521
"<{26},{110},{117},{118}>",206,0.282192
"<{26},{110},{118},{143}>",210,0.287671
"<{26},{110},{118},{253}>",207,0.283562
"<{26},{110},{143},{144}>",201,0.275342
"<{26},{110},{245},{253}>",210,0.287671
"<{26},{118},{139},{143}>",207,0.283562
"<{26},{118},{144},{245}>",207,0.283562
"<{26},{132},{143},{253}>",216,0.295890
"<{26},{133},{143},{253}>",202,0.276712
"<{26},{139},{143},{245}>",209,0.286301
"<{26},{143},{144},{246}>",202,0.276712
